category,tier,produkt,preis_eur,link,quelle_hinweis,stand
rad,Budget,Decathlon Van Rysel (Einstiegsmodell),,https://www.decathlon.at/9179-rennrader,Preis modellabhaengig - vor Ort/online pruefen,2026-09
rad,Mittelklasse,Liv Langma Advanced 3 (Beispielpreis),1529,https://www.bike-components.de/de/rennrad/,Preis bei bike24 beobachtet,2026-09
rad,Mittelklasse,Orbea Orca M30i - 105 Di2 (Beispielpreis),2349,https://www.bike-components.de/de/rennrad/,Preis bei bike24 beobachtet,2026-09
rad,Premium,Cube Agree C:62 One (Beispielpreis),2319,https://www.bike-components.de/de/rennrad/,Preis bei bike24 beobachtet,2026-09
rad,Premium,BMC Teammachine R01 Five (Beispielpreis),4349,https://www.bike-components.de/de/rennrad/,Preis bei bike24 beobachtet,2026-09
rad,Dediziertes Triathlonrad,Cube Aerium C:68X SLT (Beispielpreis),7199,https://www.bike-components.de/de/rennrad/,,2026-09
rad,Alternative,Bontrager Zubehoer,,https://www.trekbikes.com/de/de_DE/c/road,,2026-09
radOpt,Alle Stufen,Laufraeder/Aero-Upgrades,,https://www.bike-components.de/de/komponenten/laufraeder/,,2026-09
neo,Budget,Orca Athlex Float,255,https://www.bike24.de/marken/orca,,2026-09
neo,Mittelklasse,Zone3 Aspire Wetsuit (Damen),480,https://triathlon.de/collections/schwimmen,,2026-09
neo,Premium/Marke,Blueseventy Wetsuits (diverse Modelle),,https://blueseventy.eu/de/collections/wetsuits,,2026-09
uhr,Budget,Garmin Forerunner 55,155,https://www.bike24.de/pulsmesser-sportuhren.html/f.marke.garmin,,2026-09
uhr,Budget-Mittelklasse,Polar Pacer / Polar-Sortiment,229,https://www.polar.com/de/all-watches,,2026-09
uhr,Mittelklasse,Coros Pace 3,,https://www.bike24.de/pulsmesser-sportuhren.html/f.marke.garmin,,2026-09
uhr,Mittelklasse-Hoch,Garmin Forerunner 265,600,https://www.bike24.de/pulsmesser-sportuhren.html/f.marke.garmin,Preis via Drittanbieter-Listing - stark schwankend,2026-09
trisuit,Budget,Zone3 Activate Trisuit,,https://www.bike24.de/p1710500.html,,2026-09
trisuit,Mittelklasse,Castelli TRI-FIT Vanguard,,https://www.triathlonworld.nl/de/blogs/blog/der-beste-trikot-fur-jede-triathlon-distanz,,2026-09
schwimmzub,Budget,Sailfish Goggle Sweden Silver Mirror,16,https://triathlon.de/collections/schwimmbrille,,2026-09
schwimmzub,Budget-Mittelklasse,Speedo Schwimmbrillen (diverse),18,https://de.speedo.com/schwimmbrillen/alle-schwimmbrillen.list,,2026-09
schwimmzub,Mittelklasse,Zone3 Venator-X Polarised,45,https://triathlon.de/collections/schwimmbrille,,2026-09
schuhe,Budget-Mittelklasse,Laufschuh-Sortiment (Nike/Asics/Saucony etc.),,https://www.tradeinn.com/runnerinn/de/herrenschuhe-running-schuhe/10004/s,,2026-09
schuhe,Referenz,Asics Novablast 6 (kein Preis bestaetigt),,https://www.bergzeit.de/magazin/beste-laufschuhe-testsieger/,Testuebersicht statt Shop - nur als Modell-Referenz,2026-09
renntag,Budget,Gele/Nutrition allgemein,,,,2026-09
